id,x,y,yaw
0,-533.52,284.028,2.45723
1,-533.504,284.059,2.45759
2,-533.455,284.141,2.4585
3,-533.508,284.189,2.45911
4,-533.62,284.159,2.45783
5,-533.672,284.186,2.45942
6,-533.843,284.392,2.45751
7,-534.08,284.516,2.45487
8,-534.431,284.747,2.45865
9,-534.788,284.993,2.45651
10,-535.08,285.285,2.4572
11,-535.334,285.748,2.45284
12,-535.661,286.242,2.45761
13,-536.195,286.705,2.46129
14,-536.638,287.106,2.46267
15,-537.123,287.658,2.46593
16,-537.63,288.114,2.47154
17,-538.019,288.451,2.46628
18,-538.499,288.808,2.46983
19,-539.127,289.011,2.46839
20,-539.571,289.338,2.46251
21,-540.095,289.628,2.46238
22,-540.806,290.145,2.46889
23,-541.715,290.939,2.47516
24,-542.298,291.757,2.47888
25,-542.792,292.209,2.47852
26,-543.556,292.655,2.47643
27,-544.385,293.269,2.48274
28,-545.145,293.962,2.49165
29,-546.328,294.596,2.50483
30,-547.392,294.908,2.51432
