id,x,y,yaw
0,-42.3542,11.6251,2.43137
1,-41.57,10.3953,2.43163
2,-43.279,12.2943,2.43567
3,-45.1994,14.0383,2.43557
4,-46.7418,15.2198,2.43642
5,-48.195,16.4373,2.4359
6,-49.5115,17.6621,2.43518
7,-50.8898,18.86,2.43622
8,-52.2066,20.0112,2.43687
9,-53.5355,20.998,2.437
10,-54.8653,22.1119,2.43763
11,-56.1142,23.4487,2.43655
12,-57.6046,24.9479,2.43738
13,-59.0578,26.0514,2.43716
14,-60.45,27.1943,2.43975
15,-62.2172,28.6697,2.45069
16,-63.534,29.8097,2.45052
17,-65.219,31.1223,2.45129
18,-66.8172,32.6193,2.45454
19,-68.3806,34.0475,2.45681
20,-69.3742,34.9272,2.45171
21,-71.1865,36.5103,2.45387
22,-73.1667,38.0525,2.45802
23,-74.3972,39.1538,2.45406
24,-75.6528,40.2189,2.45256
25,-76.9917,41.4716,2.45026
26,-78.3972,42.7135,2.44923
27,-79.9389,44.0182,2.44639
28,-81.4825,45.2775,2.44495
29,-82.9502,46.5862,2.44518
30,-84.3905,47.8772,2.44347
31,-85.9071,49.2192,2.44356
32,-87.5816,50.4484,2.43791
33,-89.0166,51.6558,2.43672
34,-90.5184,52.9546,2.43678
35,-92.0142,54.3758,2.43591
36,-93.4754,55.7015,2.43604
37,-94.9253,56.9583,2.43575
38,-96.3746,58.1359,2.43102
39,-97.7999,59.4878,2.43105
40,-99.2078,60.826,2.42697
41,-100.723,62.1008,2.42642
42,-102.119,63.3779,2.4273
43,-103.498,64.6786,2.42724
44,-104.963,65.9572,2.42719
45,-106.378,67.0699,2.42838
46,-107.759,68.4139,2.42914
47,-109.184,69.7286,2.42978
48,-110.624,70.9774,2.43361
49,-112.087,72.2112,2.43464
50,-113.458,73.4065,2.43351
51,-114.934,74.7545,2.43469
52,-116.389,75.8216,2.43195
53,-117.76,77.065,2.43099
54,-119.102,78.2248,2.43052
55,-120.421,79.5623,2.4305
56,-121.899,80.6793,2.42833
57,-123.257,81.9515,2.4293
58,-124.706,83.1932,2.42943
59,-125.983,84.3628,2.43001
60,-127.281,85.5499,2.43039
61,-128.647,86.7494,2.42987
62,-130.009,88.0177,2.42821
63,-131.426,89.2196,2.42736
64,-132.86,90.4326,2.42556
65,-134.078,91.6777,2.42883
66,-135.444,92.9008,2.43062
67,-136.934,94.0949,2.42962
68,-138.296,95.4275,2.42946
69,-139.652,96.6842,2.42897
