id,x,y,yaw
0,-533.488,284.239,2.45465
1,-533.494,284.238,2.45587
2,-533.295,284.297,2.45679
3,-533.391,284.141,2.45531
4,-533.502,284.408,2.4601
5,-533.748,284.457,2.45853
6,-533.933,284.544,2.45524
7,-534.38,284.868,2.45918
8,-534.704,285.244,2.45786
9,-534.929,285.299,2.45731
10,-535.336,285.894,2.44959
11,-535.609,286.313,2.45942
12,-536.162,286.79,2.46099
13,-536.376,287.153,2.46085
14,-537.078,287.815,2.46221
15,-537.362,287.964,2.47148
16,-537.865,288.36,2.46439
17,-538.339,288.742,2.46602
18,-538.989,288.995,2.46777
19,-539.359,289.261,2.46005
20,-540.259,289.531,2.46388
21,-540.788,290.468,2.4721
22,-541.985,291.56,2.48806
23,-542.377,291.728,2.48171
24,-542.815,292.031,2.4784
25,-543.499,292.566,2.47222
26,-544.462,293.326,2.48387
27,-544.992,293.998,2.4887
28,-546.571,294.604,2.51024
29,-547.217,294.878,2.51303
30,-547.879,295.562,2.53419
31,-548.749,296.377,2.56878
32,-549.297,297.29,2.61234
33,-550.328,298.139,2.67001
34,-551.397,298.725,2.73812
35,-552.706,298.26,2.82108
36,-555.154,299.144,2.9496
37,-556.565,297.958,3.01855
38,-558.395,298.59,3.11204
39,-559.722,298.436,-3.09245
40,-560.832,298.262,-3.02005
41,-562.328,298.009,-2.96036
42,-564.103,297.742,-2.90946
43,-565.396,297.223,-2.84734
44,-567.2,296.759,-2.77674
45,-568.924,296.333,-2.73166
46,-570.362,295.818,-2.69516
47,-571.733,295.177,-2.65864
48,-573.871,294.122,-2.62748
49,-575.616,293.346,-2.59715
50,-577.461,292.203,-2.56469
51,-579.054,291.039,-2.54317
52,-580.47,289.882,-2.51071
53,-581.995,288.914,-2.4773
54,-583.86,287.768,-2.45978
55,-585.701,286.27,-2.44012
56,-587.21,284.973,-2.42178
57,-588.87,283.63,-2.42759
58,-586.144,285.988,-2.40647
59,-587.122,285.055,-2.39996
60,-589.526,282.565,-2.3791
61,-596.109,277.658,-2.43497
62,-598.845,274.719,-2.46341
63,-601.04,272.744,-2.4784
64,-603.336,270.806,-2.4825
65,-605.385,269.411,-2.51022
66,-607.404,268.116,-2.53019
67,-609.474,266.384,-2.55185
68,-612.17,265.491,-2.56226
69,-614.468,264.313,-2.57469
70,-616.589,262.86,-2.59849
71,-619.582,261.456,-2.60977
72,-622.295,260.492,-2.62213
73,-625.314,258.973,-2.65108
74,-628.046,257.839,-2.67439
75,-630.413,256.602,-2.6848
76,-633.799,255.437,-2.72001
77,-636.096,254.503,-2.72922
78,-639.312,252.879,-2.7517
79,-641.817,251.909,-2.74968
80,-644.342,251.252,-2.77258
81,-648.119,249.658,-2.76477
82,-650.904,248.674,-2.7895
83,-652.965,247.84,-2.78531
84,-656.576,246.86,-2.83496
85,-659.888,246.182,-2.83967
86,-662.755,245.442,-2.8525
87,-665.604,244.578,-2.86639
88,-668.969,243.568,-2.87021
89,-672.042,242.766,-2.865
90,-673.831,242.526,-2.87887
91,-676.316,241.846,-2.87555
92,-679.391,241.106,-2.8692
93,-682.117,239.942,-2.88069
94,-685.051,239.301,-2.88641
95,-687.982,238.835,-2.88187
96,-690.688,237.844,-2.88199
97,-694.307,237.266,-2.88825
98,-697.532,236.614,-2.89356
99,-700.108,236.4,-2.87188
100,-703.026,235.461,-2.8759
101,-706.351,234.531,-2.88237
102,-709.104,233.531,-2.88784
103,-711.949,233.296,-2.88489
104,-715.148,232.749,-2.89143
105,-718.173,231.869,-2.89001
106,-721.038,230.629,-2.87845
107,-723.72,229.327,-2.87264
108,-726.31,228.23,-2.87062
109,-729.353,227.328,-2.86815
110,-732.27,226.503,-2.8683
111,-735.227,225.865,-2.86826
112,-738.306,224.952,-2.87495
113,-741.743,225.055,-2.9009
114,-744.559,224.022,-2.86903
115,-746.872,223.451,-2.88105
116,-749.404,222.907,-2.85758
117,-751.984,222.414,-2.86603
118,-754.298,222.785,-2.84043
119,-757.64,221.966,-2.84071
120,-760.946,221.52,-2.8435
121,-764.344,219.78,-2.85904
122,-767.138,218.785,-2.86514
123,-769.857,217.905,-2.86991
124,-772.52,217.395,-2.87196
125,-775.087,216.433,-2.87509
126,-777.329,215.955,-2.8768
127,-779.796,215.392,-2.87183
128,-782.187,214.902,-2.87337
129,-784.677,214.357,-2.88022
130,-786.84,213.383,-2.87859
131,-788.95,212.528,-2.88544
